entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
36764,u/8Yoongles,"['crate', 'slope', 'knife', 'hinge']",4,hinge,Wordle,338,True
36765,u/nexochi,"['reach', 'shine', 'hinge']",3,hinge,Wordle,338,True
36766,u/shimmerangels,"['tares', 'whole', 'hinge']",3,hinge,Wordle,338,True
36767,u/likwidfuzion,"['roate', 'slime', 'wince', 'hinge']",4,hinge,Wordle,338,True
36768,u/resatr,"['lefty', 'share', 'hound', 'hinge']",4,hinge,Wordle,338,False
36769,u/humanmodeoff,"['audio', 'slept', 'meiny', 'niner', 'wince', 'hinge']",6,hinge,Wordle,338,False
36770,u/opobdtfs,"['money', 'lance', 'rinse', 'tinge', 'hinge']",5,hinge,Wordle,338,True
36771,u/jalissapi,"['raise', 'mount', 'wince', 'binge', 'hinge']",5,hinge,Wordle,338,False
36772,u/wildrice777,"['stare', 'opine', 'hinge']",3,hinge,Wordle,338,True
36773,u/jenesuisunefemme,"['phase', 'build', 'miche', 'hinge']",4,hinge,Wordle,338,False
36774,u/Ash12783,"['think', 'night', 'hinge']",3,hinge,Wordle,338,True
36775,u/madeleineruth19,"['route', 'chase', 'hedge', 'hinge']",4,hinge,Wordle,341,True
36776,u/MamboTB88,"['great', 'bilge', 'fidge', 'hinge']",4,hinge,Wordle,338,True
36777,u/Gold_Candle,"['hymns', 'honed', 'hence', 'hinge']",4,hinge,Wordle,338,True
36778,u/EqualSein,"['learn', 'knees', 'ninth', 'hinge']",4,hinge,Wordle,338,False
36779,u/andronicus_14,"['stare', 'chime', 'hinge']",3,hinge,Wordle,338,True
36780,u/Junior-Forever8128,"['reach', 'whose', 'tythe', 'helve', 'hinge']",5,hinge,Wordle,338,True
36781,u/LawfulnessUpbeat5646,"['smart', 'clone', 'hinge']",3,hinge,Wordle,338,True
36782,u/hashtagboosted,"['slate', 'rogue', 'binge', 'hinge']",4,hinge,Wordle,338,True
36783,u/Insatiableheart,"['alter', 'penis', 'hinge']",3,hinge,Wordle,338,True
36784,u/cyrano4833,"['store', 'while', 'niche', 'hinge']",4,hinge,Wordle,338,True
36785,u/solming13,"['sadly', 'mover', 'feint', 'wince', 'binge', 'hinge']",6,hinge,Wordle,338,True
36786,u/HiFiGuy197,"['steal', 'nicer', 'hinge']",3,hinge,Wordle,338,True
36787,u/BlitzAceSamy,"['loser', 'bling', 'album']",3,album,Wordle,339,True
36788,u/Size--,"['slice', 'gloat', 'alarm', 'album']",4,album,Wordle,339,True
36789,u/soap_lady,"['wharf', 'niche', 'hinge']",3,hinge,Wordle,338,True
36790,u/bungle_bogs,"['stare', 'chime', 'hinge']",3,hinge,Wordle,338,True
36791,u/Miles-JB,"['fluke', 'shine', 'hinge']",3,hinge,Wordle,338,True
36792,u/evidens,"['trace', 'spine', 'hinge']",3,hinge,Wordle,338,True
36793,u/pretender80,"['learn', 'spent', 'money', 'wince', 'binge', 'hinge']",6,hinge,Wordle,338,True
36794,u/pretender80,"['learn', 'spent', 'money', 'wince', 'binge', 'hinge']",6,hinge,Wordle,338,True
36795,u/ZappySnap,"['crate', 'shone', 'hinge']",3,hinge,Wordle,338,True
36796,u/Shorogwi,"['clean', 'clash', 'aloof', 'album']",4,album,Wordle,339,True
36797,u/Emergent444,"['strim', 'ideal', 'given', 'binge', 'hinge']",5,hinge,Wordle,338,True
36798,u/Hydreigon_Lord,"['mogul', 'being', 'tinge', 'singe', 'hinge']",5,hinge,Wordle,338,True
36799,u/shell2020,"['enter', 'women', 'penis', 'binge', 'hinge']",5,hinge,Wordle,338,True
36800,u/khcollett,"['raise', 'lithe', 'hinge']",3,hinge,Wordle,338,True
36801,u/optional_wax,"['stare', 'clone', 'hinge']",3,hinge,Wordle,338,True
36802,u/mystiqueallie,"['court', 'plink', 'mains', 'windy', 'binge', 'hinge']",6,hinge,Wordle,338,True
36803,u/kaksjsnns,"['grime', 'molas', 'llama', 'almud', 'album']",5,album,Wordle,339,True
36804,u/yourcountrycousin,"['crest', 'phone', 'hinge']",3,hinge,Wordle,338,True
36805,u/Academic-Curve8381,"['forms', 'thing', 'hinge']",3,hinge,Wordle,338,True
36806,u/poeticzonex,"['share', 'tough', 'hinge']",3,hinge,Wordle,338,False
36807,u/Bogus4Real,"['hound', 'haven', 'hinge']",3,hinge,Wordle,338,True
36808,u/doseofvitamink,"['dealt', 'solar', 'laugh', 'album']",4,album,Wordle,339,True
36809,u/Deuce_part_deux,"['feign', 'hinge']",2,hinge,Wordle,338,True
36810,u/_duncan_idaho_,"['spent', 'mould', 'qualm', 'album']",4,album,Wordle,339,True
36811,u/ExtraExtraMG,"['trone', 'angle', 'genie', 'binge', 'hinge']",5,hinge,Wordle,338,True
36812,u/sniffie45,"['soare', 'nymph', 'guilt', 'hinge']",4,hinge,Wordle,338,False
36813,u/LovMatip,"['roate', 'slime', 'piece', 'fidge', 'hinge']",5,hinge,Wordle,338,True
36814,u/vspazv,"['tears', 'moped', 'check', 'hinge']",4,hinge,Wordle,338,True
36815,u/ChrisRunsTheWorld,"['eight', 'hinge']",2,hinge,Wordle,338,True
36816,u/GurneyHa11eck,"['soare', 'plume', 'twine', 'indie', 'hinge']",5,hinge,Wordle,338,True
36817,u/sugarbreath91,"['final', 'wince', 'hinge']",3,hinge,Wordle,338,True
36818,u/oldpekapeka33,"['stare', 'cling', 'aloud', 'album']",4,album,Wordle,339,False
36819,u/MasqueradeOfSilence,"['atone', 'singe', 'hinge']",3,hinge,Wordle,338,True
36820,u/unilateralhope,"['champ', 'broth', 'hinge']",3,hinge,Wordle,338,True
36821,u/oglabradoodle,"['prase', 'chime', 'hythe', 'hinge']",4,hinge,Wordle,338,False
36822,u/wingman43000,"['adieu', 'lores', 'piety', 'mince', 'hinge']",5,hinge,Wordle,338,False
36824,u/yorky1800,"['laugh', 'mural', 'album']",3,album,Wordle,339,True
36825,u/fivezero_ca,"['crate', 'shine', 'hinge']",3,hinge,Wordle,338,True
36826,u/fixedtafernback,"['pearl', 'choke', 'sithe', 'hinge']",4,hinge,Wordle,338,True
36827,u/pandaatadesk,"['poise', 'their', 'niche', 'hinge']",4,hinge,Wordle,338,False
36828,u/Clever_Owl,"['today', 'pares', 'black', 'album']",4,album,Wordle,339,True
36829,u/_but_nobody_came,"['write', 'since', 'hinge']",3,hinge,Wordle,338,True
36830,u/seafoodrice,"['salet', 'claim', 'album']",3,album,Wordle,339,True
36831,u/EcoAffinity,"['frank', 'clown', 'snide', 'binge', 'hinge']",5,hinge,Wordle,338,True
36832,u/mvandongen17,"['share', 'hinge']",2,hinge,Wordle,338,True
36833,u/imnotliable,"['scone', 'hinge']",2,hinge,Wordle,338,True
36834,u/phoenixphaerie,"['teras', 'louie', 'mince', 'binge', 'hinge']",5,hinge,Wordle,338,True
36835,u/jh51681,"['crane', 'hinge']",2,hinge,Wordle,338,True
36836,u/ObsidianDreamsRedux,"['pique', 'darts', 'clown', 'album']",4,album,Wordle,339,False
36837,u/IllogicalIllusionist,"['avoid', 'abuse', 'album']",3,album,Wordle,339,True
36838,u/1i_lu,"['dream', 'globe', 'hinge']",3,hinge,Wordle,338,True
36839,u/HayesChin,"['canoe', 'shirt', 'plumb', 'album']",4,album,Wordle,339,False
36840,u/aqua_zuma21,"['drain', 'salet', 'cloak', 'album']",4,album,Wordle,339,True
36841,u/caycethecat,"['scree', 'tonal', 'daily', 'vulva', 'album']",5,album,Wordle,339,True
36842,u/rythelady,"['toile', 'dirge', 'binge', 'hinge']",4,hinge,Wordle,338,True
36843,u/peacharnoldpalmer,"['saint', 'groin', 'binge', 'hinge']",4,hinge,Wordle,338,True
36844,u/leaky_wand,"['stare', 'lunge', 'binge', 'hinge']",4,hinge,Wordle,338,True
36845,u/dicks_out_for,"['honey', 'hinge']",2,hinge,Wordle,338,True
36846,u/Mecha_Tortoise,"['shard', 'cloth', 'hinge']",3,hinge,Wordle,338,True
36847,u/j_tragic,"['crane', 'noble', 'venue', 'singe', 'hinge']",5,hinge,Wordle,338,True
36848,u/MyDearDapple,"['fancy', 'month', 'hinge']",3,hinge,Wordle,338,False
36849,u/redbent_20,"['house', 'heave', 'hithe', 'hinge']",4,hinge,Wordle,338,True
36850,u/Hugobaby69,"['haste', 'grind', 'lucky', 'album']",4,album,Wordle,339,False
36851,u/Legitimate_Fish22,"['paint', 'mouse', 'niche', 'hinge']",4,hinge,Wordle,338,False
36852,u/Golftango6,"['chomp', 'haste', 'hinge']",3,hinge,Wordle,338,True
36853,u/busdriverbuddha2,"['raise', 'mount', 'wince', 'binge', 'hinge']",5,hinge,Wordle,338,False
36854,u/BreezyBroth,"['farts', 'lumpy', 'hinge']",3,hinge,Wordle,338,True
36855,u/Neondanublu03,"['trace', 'spine', 'hinge']",3,hinge,Wordle,338,True
36856,u/madisonpalooza,"['plays', 'fruit', 'which', 'hiked', 'hiems', 'hinge']",6,hinge,Wordle,338,True
36857,u/AlarKemmotar,"['whelp', 'ashen', 'bench', 'hinge']",4,hinge,Wordle,338,True
36858,u/Hollywoostarsand,"['their', 'sound', 'lumpy', 'album']",4,album,Wordle,339,True
36859,u/Triquelli,"['opine', 'hinge']",2,hinge,Wordle,338,True
36861,u/cookieman645,"['plumb', 'chang', 'hinge']",3,hinge,Wordle,338,True
36862,u/HS007,"['smite', 'march', 'foamy', 'album']",4,album,Wordle,339,True
36864,u/I_Stare_At_Walls,"['trick', 'ideal', 'moxie', 'hinge']",4,hinge,Wordle,338,True
36865,u/carbonbear,"['water', 'dress', 'choke', 'hinge']",4,hinge,Wordle,338,True
36867,u/willyanto,"['roate', 'wands', 'apply', 'album']",4,album,Wordle,339,True
36868,u/pplovesk,"['stale', 'canal', 'allow', 'album']",4,album,Wordle,339,True
36869,u/KJones77,"['house', 'hinge']",2,hinge,Wordle,338,True
36870,u/anthonyqld,"['groan', 'plate', 'climb', 'album']",4,album,Wordle,339,False
36871,u/XeoPlay123,"['crwth', 'noble', 'sybil', 'album']",4,album,Wordle,339,True
36872,u/optional_wax,"['stare', 'nomad', 'magic', 'album']",4,album,Wordle,339,True
36873,u/douglerner,"['vague', 'about', 'album']",3,album,Wordle,339,True
36874,u/RabJos,"['tales', 'orcin', 'album']",3,album,Wordle,339,False
36875,u/please-disregard,"['crane', 'tends', 'hinge']",3,hinge,Wordle,338,False
36876,u/OneOfManyChildren,"['stare', 'vapid', 'along', 'album']",4,album,Wordle,339,True
36877,u/spronston,"['crate', 'mason', 'album']",3,album,Wordle,339,True
36878,u/IndigoMoonAdventure,"['scrat', 'junky', 'longe', 'winge', 'hinge']",5,hinge,Wordle,338,True
36879,u/lyovi,"['smart', 'madly', 'gleam', 'album']",4,album,Wordle,339,True
36880,u/Happifier,"['extol', 'slurp', 'blaud', 'album']",4,album,Wordle,339,True
36881,u/VigorRos,"['pulse', 'drone', 'wince', 'binge', 'hinge']",5,hinge,Wordle,338,True
36882,u/Standard_Surprise_68,"['scout', 'argue', 'awful', 'album']",4,album,Wordle,339,True
36883,u/spaceman_______spiff,"['beach', 'labor', 'album']",3,album,Wordle,339,True
36885,u/ElWanderer_KSP,"['crypt', 'lanes', 'quail', 'album']",4,album,Wordle,339,True
36886,u/variedenthuiast,"['arise', 'along', 'album']",3,album,Wordle,339,True
36887,u/terlinguatx,"['tapir', 'chief', 'hinge']",3,hinge,Wordle,338,True
36888,u/SuzumiyaCham,"['charm', 'madam', 'axiom', 'album']",4,album,Wordle,339,True
36889,u/ElitistPopulist,"['weird', 'blast', 'flock', 'plumb', 'album']",5,album,Wordle,339,False
36890,u/formerlyDylan,"['stare', 'ancho', 'alkyd', 'almug', 'album']",5,album,Wordle,339,True
36892,u/Hayley___98,"['aeros', 'awful', 'algum', 'album']",4,album,Wordle,339,True
36893,u/NightlyNorth,"['bonus', 'imbue', 'album']",3,album,Wordle,339,True
36894,u/StepheMc,"['trace', 'lingo', 'salad', 'apply', 'awful', 'album']",6,album,Wordle,339,False
36895,u/EinsteinQRockefeller,"['radio', 'sting', 'begin', 'minge', 'hinge']",5,hinge,Wordle,338,True
36896,u/vbhiro,"['pecan', 'omens', 'lunge', 'hinge']",4,hinge,Wordle,338,True
36897,u/Initial_E,"['crave', 'align', 'aloud', 'album']",4,album,Wordle,339,True
36899,u/raarevalo96,"['raise', 'mince', 'binge', 'hinge']",4,hinge,Wordle,338,True
36900,u/SentimentalDebris,"['quirk', 'light', 'hinge']",3,hinge,Wordle,338,True
36901,u/Godly15,"['slate', 'courd', 'gimpy', 'album']",4,album,Wordle,339,False
36904,u/Ecstatic_Tip3314,"['whine', 'hinge']",2,hinge,Wordle,338,True
36906,u/gobluthmagician,"['raise', 'clout', 'blaud', 'album']",4,album,Wordle,339,False
36907,u/stenseven,"['house', 'halve', 'hinge']",3,hinge,Wordle,338,True
36908,u/Justin113113,"['chain', 'pasta', 'dream', 'aloof', 'album']",5,album,Wordle,339,False
36909,u/fakeitilyamakeit,"['mural', 'album']",2,album,Wordle,339,True
36911,u/shell2020,"['blame', 'album']",2,album,Wordle,339,True
36912,u/ndr0216,"['tears', 'along', 'alpha', 'album']",4,album,Wordle,339,True
36913,u/-tardigr8-,"['ethic', 'neigh', 'hinge']",3,hinge,Wordle,338,True
36914,u/swaqmaster4lyfe,"['hinge', 'clamp', 'strum', 'album']",4,album,Wordle,339,False
36915,u/Spanky_McJiggles,"['drink', 'beams', 'jambo', 'amble', 'album']",5,album,Wordle,339,True
36916,u/SamVulcan,"['crane', 'pious', 'babel', 'album']",4,album,Wordle,339,False
36918,u/Yepyep911,"['dealt', 'coral', 'laugh', 'album']",4,album,Wordle,339,True
36919,u/NetflixAndNikah,"['aeros', 'awful', 'album']",3,album,Wordle,339,True
36920,u/Miles-JB,"['girth', 'plumb', 'album']",3,album,Wordle,339,True
36921,u/Yoschnitzel,"['arise', 'about', 'album']",3,album,Wordle,339,True
36922,u/TheSultan1,"['flair', 'bison', 'tinge', 'hinge']",4,hinge,Wordle,338,True
36923,u/r_osit,"['hinge', 'storm', 'claim', 'album']",4,album,Wordle,339,True
36924,u/TheSultan1,"['fluke', 'clout', 'album']",3,album,Wordle,339,True
36925,u/KimchiBearChile,"['arise', 'along', 'alpha', 'album']",4,album,Wordle,339,False
36926,u/khorijinn,"['daily', 'alone', 'alarm', 'album']",4,album,Wordle,339,True
36927,u/mlc885,"['crane', 'atoll', 'allay', 'album']",4,album,Wordle,339,True
36928,u/sarysa,"['smith', 'cramp', 'mango', 'album']",4,album,Wordle,339,True
36929,u/madisonpalooza,"['match', 'blame', 'album']",3,album,Wordle,339,True
36930,u/VardaElentari86,"['stare', 'wagon', 'apply', 'album']",4,album,Wordle,339,True
36931,u/wildrice777,"['stare', 'bacon', 'alibi', 'album']",4,album,Wordle,339,True
36932,u/shimmerangels,"['tares', 'cloak', 'bland', 'album']",4,album,Wordle,339,True
36933,u/CaptainFunn,"['poser', 'guilt', 'cluck', 'album']",4,album,Wordle,339,True
36934,u/zachsmthsn,"['belay', 'album']",2,album,Wordle,339,True
36935,u/lavinient,"['trade', 'panic', 'aglow', 'album']",4,album,Wordle,339,True
36936,u/NakedSnakeEyes,"['stear', 'bacon', 'alibi', 'album']",4,album,Wordle,339,True
36937,u/taxi00,"['atone', 'awful', 'album']",3,album,Wordle,339,True
36938,u/trinibug,"['teary', 'lions', 'chump', 'album']",4,album,Wordle,339,False
36939,u/ZappySnap,"['slate', 'cloak', 'alibi', 'album']",4,album,Wordle,339,True
36940,u/up2_no_good,"['crwth', 'slump', 'glaum', 'album']",4,album,Wordle,339,True
36941,u/Junior-Forever8128,"['score', 'plant', 'alibi', 'album']",4,album,Wordle,339,True
36942,u/Viraus2,"['penis', 'grout', 'fraud', 'album']",4,album,Wordle,339,True
36943,u/mystiqueallie,"['spoil', 'mauls', 'album']",3,album,Wordle,339,True
36944,u/zeuz36,"['tires', 'funky', 'quick', 'would', 'mogul', 'album']",6,album,Wordle,339,True
36945,u/Wild-Discussion7771,"['ariel', 'album']",2,album,Wordle,339,True
36946,u/caffeinated_teddy,"['table', 'churn', 'album']",3,album,Wordle,339,False
36947,u/andreasbjorne,"['tares', 'amply', 'alamo', 'algum', 'album']",5,album,Wordle,339,True
36948,u/BoardwalkKnitter,"['mince', 'amour', 'album']",3,album,Wordle,339,True
36949,u/tfhaenodreirst,"['rents', 'audio', 'awful', 'album']",4,album,Wordle,339,True
36950,u/rlemaitre,"['raise', 'clout', 'glaum', 'album']",4,album,Wordle,339,False
36951,u/Sir0bin,"['stare', 'among', 'allay', 'album']",4,album,Wordle,339,False
36952,u/pabpab999,"['gamut', 'ampul', 'album']",3,album,Wordle,339,True
36953,u/royalneonbird,"['place', 'album']",2,album,Wordle,339,True
36954,u/east_cam,"['crane', 'salty', 'modal', 'alarm', 'album']",5,album,Wordle,339,True
36955,u/Ecstatic_Tip3314,"['glove', 'plank', 'altar', 'alcid', 'album']",5,album,Wordle,339,True
36956,u/Mecha_Tortoise,"['trade', 'flush', 'album']",3,album,Wordle,339,False
36957,u/958Silver,"['brain', 'cable', 'album']",3,album,Wordle,339,True
36958,u/adamantitian,"['latch', 'plain', 'bleak', 'album']",4,album,Wordle,339,True
36959,u/moselth,"['house', 'quill', 'black', 'album']",4,album,Wordle,339,False
36961,u/Torontoeikokujin,"['blunt', 'album']",2,album,Wordle,339,True
36962,u/Myriachan,"['least', 'awful', 'album']",3,album,Wordle,339,True
36963,u/AnotherAccount4This,"['ocean', 'salut', 'awful', 'album']",4,album,Wordle,339,True
36964,u/Auraveils,"['adieu', 'about', 'album']",3,album,Wordle,339,True
36965,u/Cadillacquer,"['their', 'mound', 'lumps', 'album']",4,album,Wordle,339,True
36966,u/Drunk_Sorting_Hat,"['arose', 'acidy', 'awful', 'album']",4,album,Wordle,339,True
36967,u/unreadable_captcha,"['lapse', 'aloud', 'album']",3,album,Wordle,339,True
36968,u/resatr,"['trump', 'cumin', 'sedum', 'loyal', 'glaum', 'album']",6,album,Wordle,339,False
36969,u/prlj,"['stare', 'abhor', 'alibi', 'album']",4,album,Wordle,339,True
36970,u/badmother,"['charm', 'madam', 'agism', 'album']",4,album,Wordle,339,True
36971,u/punieluna,"['scarf', 'adieu', 'aural', 'aloud', 'album']",5,album,Wordle,339,True
36972,u/abaca002,"['scrap', 'laugh', 'built', 'album']",4,album,Wordle,339,False
36973,u/madeleineruth19,"['suite', 'round', 'awful', 'album']",4,album,Wordle,342,True
36974,u/Hydreigon_Lord,"['flyer', 'sling', 'black', 'album']",4,album,Wordle,339,True
36975,u/pocari9999,"['smear', 'clamp', 'album']",3,album,Wordle,339,True
36976,u/opobdtfs,"['hinge', 'roast', 'awful', 'album']",4,album,Wordle,339,True
36977,u/jenesuisunefemme,"['close', 'flair', 'almud', 'album']",4,album,Wordle,339,True
36978,u/jalissapi,"['raise', 'mount', 'qualm', 'album']",4,album,Wordle,339,False
36979,u/eliw23,"['claim', 'gleam', 'album']",3,album,Wordle,339,True
36980,u/HiFiGuy197,"['steal', 'polar', 'lanky', 'claim', 'album']",5,album,Wordle,339,True
36981,u/jh51681,"['crane', 'daily', 'float', 'album']",4,album,Wordle,339,True
36982,u/AccomplishedRow6685,"['shout', 'vague', 'album']",3,album,Wordle,339,True
36983,u/AlarKemmotar,"['steal', 'clamp', 'album']",3,album,Wordle,339,True
36984,u/Werner__Herzog,"['house', 'bunny', 'plumb', 'album']",4,album,Wordle,339,True
36985,u/BlitzAceSamy,"['loser', 'bound', 'tough', 'pouch', 'couch', 'vouch']",6,vouch,Wordle,340,True
36986,u/yearn2churn,"['crane', 'midst', 'album']",3,album,Wordle,339,False
36987,u/cardifan,"['resin', 'audio', 'adult', 'awful', 'album']",5,album,Wordle,339,True
36988,u/toughfreckles,"['blame', 'album']",2,album,Wordle,339,True
36989,u/Moonlight_Sonata545,"['stray', 'dance', 'koala', 'album']",4,album,Wordle,339,True
36990,u/GlassesFreek,"['hinge', 'royal', 'slack', 'album']",4,album,Wordle,339,True
36991,u/Adventurous-Ad7533,"['plier', 'flout', 'album']",3,album,Wordle,339,True
36992,u/LawfulnessUpbeat5646,"['smart', 'maple', 'album']",3,album,Wordle,339,True
36993,u/likwidfuzion,"['roate', 'lanky', 'awful', 'album']",4,album,Wordle,339,True
36994,u/cyrano4833,"['store', 'chain', 'balmy', 'album']",4,album,Wordle,339,True
36995,u/IndigoMoonAdventure,"['grape', 'candy', 'whisk', 'quota', 'album']",5,album,Wordle,339,False
36996,u/lesliecherrypie,"['amber', 'album']",2,album,Wordle,339,True
36997,u/reeposterr,"['crwth', 'slain', 'plead', 'aloof', 'alula', 'album']",6,album,Wordle,339,True
36998,u/mrspremise,"['point', 'blame', 'album']",3,album,Wordle,339,True
36999,u/terlinguatx,"['islet', 'loyal', 'flack', 'alpha', 'album']",5,album,Wordle,339,True
37000,u/oldpekapeka33,"['stare', 'pound', 'bough', 'vouch']",4,vouch,Wordle,340,True
37001,u/SnabbleChap_33,"['flunk', 'ultra', 'glaum', 'album']",4,album,Wordle,339,True
37002,u/soap_lady,"['marsh', 'gleam', 'album']",3,album,Wordle,339,True
37003,u/bungle_bogs,"['stare', 'gonad', 'happy', 'villa', 'awful', 'album']",6,album,Wordle,339,True
37004,u/GurneyHa11eck,"['soare', 'audit', 'annul', 'album']",4,album,Wordle,339,True
37005,u/KJones77,"['house', 'fungi', 'kraut', 'ampul', 'album']",5,album,Wordle,339,True
37006,u/evidens,"['trace', 'salon', 'awful', 'album']",4,album,Wordle,339,True
37007,u/troylaw,"['chest', 'quail', 'aloud', 'album']",4,album,Wordle,339,True
37008,u/ObsidianDreamsRedux,"['qualm', 'drone', 'couth', 'pouch', 'vouch']",5,vouch,Wordle,340,False
37009,u/sunset8949,"['viola', 'petal', 'album']",3,album,Wordle,339,True
37010,u/yourcountrycousin,"['crest', 'avoid', 'annul', 'album']",4,album,Wordle,339,True
37011,u/infatuatedknight,"['waste', 'drain', 'afoul', 'album']",4,album,Wordle,339,True
37012,u/doseofvitamink,"['dealt', 'scorn', 'couch', 'pouch', 'mouch', 'vouch']",6,vouch,Wordle,340,True
37013,u/Deuce_part_deux,"['iotas', 'alure', 'album']",3,album,Wordle,339,True
37014,u/FileInside,"['spoil', 'leafy', 'album']",3,album,Wordle,339,True
37015,u/_duncan_idaho_,"['parse', 'mound', 'bough', 'youth', 'couch', 'vouch']",6,vouch,Wordle,340,True
37016,u/khcollett,"['raise', 'toady', 'album']",3,album,Wordle,339,True
37017,u/Bogus4Real,"['night', 'lousy', 'ruled', 'album']",4,album,Wordle,339,True
37018,u/andronicus_14,"['stare', 'cabin', 'album']",3,album,Wordle,339,True
37020,u/imnotliable,"['prose', 'think', 'bully', 'album']",4,album,Wordle,339,True
37021,u/MasqueradeOfSilence,"['atone', 'auris', 'awful', 'album']",4,album,Wordle,339,True
37022,u/sniffie45,"['soare', 'guilt', 'whump', 'bands', 'album']",5,album,Wordle,339,False
37023,u/robbie2000williams,"['large', 'atlas', 'alloy', 'incur', 'album']",5,album,Wordle,339,False
37024,u/dandanua,"['flesh', 'audio', 'album']",3,album,Wordle,339,False
37025,u/295141333,"['heart', 'balmy', 'limba', 'album']",4,album,Wordle,339,True
37026,u/zhc207,"['grout', 'queue', 'manus', 'album']",4,album,Wordle,339,True
37027,u/Grand_Ad_5314,"['stare', 'pouch', 'vouch']",3,vouch,Wordle,340,True
37028,u/spronston,"['crate', 'flick', 'bunch', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37029,u/raarevalo96,"['raise', 'plant', 'cloak', 'album']",4,album,Wordle,339,True
37030,u/shmackinhammies,"['louse', 'ultra', 'alcid', 'album']",4,album,Wordle,339,False
37031,u/maghy7,"['float', 'black', 'album']",3,album,Wordle,339,True
37032,u/ConfusedByPans,"['cairn', 'slate', 'allow', 'alpha', 'album']",5,album,Wordle,339,False
37033,u/ryeshoes,"['tubes', 'fling']",3,album,Wordle,339,False
37034,u/pretender80,"['learn', 'splat', 'album']",3,album,Wordle,339,True
37035,u/LovMatip,"['roate', 'flail', 'alpha', 'album']",4,album,Wordle,339,True
37036,u/robophile-ta,"['smear', 'aurum', 'album']",3,album,Wordle,339,True
37037,u/elamanov,"['heavy', 'vouch']",2,vouch,Wordle,340,True
37038,u/pplovesk,"['stale', 'choir', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37039,u/mvandongen17,"['share', 'fault', 'aloud', 'album']",4,album,Wordle,339,True
37040,u/seafoodrice,"['salet', 'cough', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37041,u/HayesChin,"['canoe', 'shirt', 'plumb', 'vouch']",4,vouch,Wordle,340,False
37042,u/caycethecat,"['tired', 'clash', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37043,u/phoenixphaerie,"['tears', 'audio', 'album']",3,album,Wordle,339,True
37044,u/EcoAffinity,"['bench', 'labor', 'album']",3,album,Wordle,339,True
37045,u/DARKFiB3R,"['trace', 'pains', 'avoid', 'album']",4,album,Wordle,339,True
37046,u/ebenezer9,"['moist', 'coned', 'pouch', 'gouch', 'couch', 'vouch']",6,vouch,Wordle,340,True
37047,u/UltravioletClearance,"['penis', 'vulva', 'caulk', 'awful', 'aloud', 'album']",6,album,Wordle,339,True
37048,u/ST-369,"['soare', 'tangy', 'aphid', 'album']",4,album,Wordle,339,True
37049,u/aqua_zuma21,"['roads', 'point', 'vouch']",3,vouch,Wordle,340,True
37050,u/rythelady,"['smile', 'loamy', 'album']",3,album,Wordle,339,True
37051,u/Educational_Cell4118,"['amber', 'album']",2,album,Wordle,339,False
37052,u/pandaatadesk,"['pause', 'audio', 'after', 'amuck', 'annul', 'album']",6,album,Wordle,339,False
37053,u/sugarbreath91,"['stare', 'plank', 'aloud', 'album']",4,album,Wordle,339,True
37054,u/j_tragic,"['crane', 'laugh', 'album']",3,album,Wordle,339,True
37055,u/mug3n,"['manor', 'lotus', 'bough', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37056,u/Neondanublu03,"['trace', 'amply', 'album']",3,album,Wordle,339,True
37057,u/eagleslanding,"['suite', 'pouch', 'fraud', 'annul', 'album']",5,album,Wordle,339,True
37058,u/eagleslanding,"['suite', 'pouch', 'fraud', 'annul', 'album']",5,album,Wordle,339,True
37059,u/NoobOnTheRoad,"['stale', 'lambs', 'blams', 'album']",4,album,Wordle,339,True
37060,u/MyDearDapple,"['delta', 'laugh', 'quail', 'album']",4,album,Wordle,339,False
37061,u/willyanto,"['roate', 'bonus', 'would', 'vouch']",4,vouch,Wordle,340,True
37062,u/AussieApathy,"['noise', 'polar', 'dough', 'youth', 'vouch']",5,vouch,Wordle,340,True
37063,u/HS007,"['rated', 'mousy', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37064,u/Alwaysthecase_92,"['chasm', 'torch', 'pouch', 'vouch']",4,vouch,Wordle,340,True
37065,u/fundaman,"['audio', 'gourd', 'mount', 'fouls', 'coupe', 'vouch']",6,vouch,Wordle,340,True
37066,u/Hollywoostarsand,"['stair', 'pound', 'gouge', 'vouch']",4,vouch,Wordle,340,True
37067,u/carbonbear,"['mouth', 'qualm', 'album']",3,album,Wordle,339,True
37068,u/GirlWith_Glasses,"['bleat', 'corny', 'focus', 'pouch', 'vouch']",5,vouch,Wordle,340,True
37069,u/hermitxd,"['flare', 'ghost', 'hound', 'pouch', 'couch', 'vouch']",6,vouch,Wordle,340,True
37070,u/Clever_Owl,"['today', 'pores', 'cough', 'vouch']",4,vouch,Wordle,340,True
37071,u/IllogicalIllusionist,"['avoid', 'glove', 'vouch']",3,vouch,Wordle,340,True
37072,u/OneOfManyChildren,"['stare', 'opium', 'found', 'couch', 'vouch']",5,vouch,Wordle,340,True
37073,u/Dr_geo,"['daisy', 'grout', 'foule', 'couch', 'pouch', 'vouch']",6,vouch,Wordle,340,True
